Mood,Trigger,Body
happy,AFFIRMATION,Lorem ipsum aff 1.
happy,AFFIRMATION,Lorem ipsum aff 2.
neutral,OVER_PRODUCTION,Lorem ipsum op 3.
neutral,OVER_PRODUCTION,Lorem ipsum op 4.
angry,BLACKOUT_WARNING,Lorem ipsum (blackout) 5.
angry,BLACKOUT_WARNING,Lorem ipsum (blackout) 6.
,,
,,
,,
neutral,FEEDBACK_DIVERSIFY_FOSSILS,Lorem ipsum (fb fossils).
neutral,FEEDBACK_DIVERSIFY_RENEWABLES,Lorem ipsum (fb renewables).
angry,FEEDBACK_BLACKOUT,Lorem ipsum (fb blackout).
happy,FEEDBACK_SUCCESS,Lorem ipsum (fb success).
